Jurnal TAM,http://ojs.stmikpringsewu.ac.id/index.php/JurnalTam/oai?verb=Identify,Found: NOT!!!,Indonesia,2579-4221,2339-1103
MEJ (Mathematics Education Journal),http://ejournal.umm.ac.id/index.php/MEJ/oai?verb=Identify,Found: NOT!!!,Indonesia,2579-5260,2579-5724
Almana: Jurnal Manajemen dan Bisnis,http://journalfeb.unla.ac.id/index.php/almana/oai?verb=Identify,Found: NOT!!!,Indonesia,2579-4892,2655-8327
Engagement: Jurnal Pengabdian Kepada Masyarakat,http://engagement.fkdp.or.id/index.php/engagement/oai?verb=Identify,Found: NOT!!!,Indonesia,2579-8375,2579-8391
ELT Echo: The Journal of English Language Teaching in Foreign Language Context,http://www.syekhnurjati.ac.id/jurnal/index.php/eltecho/oai?verb=Identify,Found: NOT!!!,Indonesia,2579-8170,2549-5089
Jurnal Indria: Jurnal Ilmiah Pendidikan Prasekolah dan Sekolah Awal,http://journal.umpo.ac.id/index.php/indria/oai?verb=Identify,Found: NOT!!!,Indonesia,2579-7255,2528-004X
Prima: Jurnal Pendidikan Matematika,http://jurnal.umt.ac.id/index.php/prima/oai?verb=Identify,Found: NOT!!!,Indonesia,2579-9827,2580-2216
Jurnal Kajian Akuntansi,http://jurnal.ugj.ac.id/index.php/jka/oai?verb=Identify,Found: NOT!!!,Indonesia,2579-9975,2579-9991
Jurnal Teknik Kimia dan Lingkungan,http://jtkl.polinema.ac.id/index.php/jtkl/oai?verb=Identify,Found: NOT!!!,Indonesia,2579-8537,2579-9746
Journal of Business and Behavioural Entrepreneurship,http://journal.unj.ac.id/unj/index.php/jobbe/oai?verb=Identify,Found: NOT!!!,Indonesia,,2580-0272
Al Quds: Jurnal Studi Alquran dan Hadis,http://journal.iaincurup.ac.id/index.php/alquds/oai?verb=Identify,Found: NOT!!!,Indonesia,2580-3174,2580-3190
International Journal of Management Entrepreneurship Social Science and Humanities (IJMESH),http://journals.researchsynergypress.com/index.php/ijmesh//oai?verb=Identify,Found: NOT!!!,Indonesia,,2580-0981
Tadbir: Jurnal Studi Manajemen Pendidikan,http://journal.iaincurup.ac.id/index.php/JSMPI/oai?verb=Identify,Found: NOT!!!,Indonesia,2580-3581,2580-5037
JMAI (Jurnal Multimedia dan Artificial Intelligence),http://jmai.mercubuana-yogya.ac.id/index.php/jmai/oai?verb=Identify,Found: NOT!!!,Indonesia,,2580-2593
International Journal of Applied Biology,http://journal.unhas.ac.id/index.php/ijoab/oai?verb=Identify,Found: NOT!!!,Indonesia,2580-2410,2580-2119
English Franca: Academic Journal of English Language and Education,http://journal.iaincurup.ac.id/index.php/english/oai?verb=Identify,Found: NOT!!!,Indonesia,2580-3670,2580-3689
Tik Ilmeu: Jurnal Ilmu Perpustakaan dan Informasi,http://journal.iaincurup.ac.id/index.php/TI/oai?verb=Identify,Found: NOT!!!,Indonesia,2580-3654,2580-3662
Numerical: Jurnal Matematika dan Pendidikan Matematika,http://journal.iaimnumetrolampung.ac.id/index.php/numerical/oai?verb=Identify,Found: NOT!!!,Indonesia,2580-3573,2580-2437
Islamic Counseling: Jurnal Bimbingan Konseling Islam,http://journal.iaincurup.ac.id/index.php/JBK/oai?verb=Identify,Found: NOT!!!,Indonesia,2580-3638,2580-3646
AR-RIAYAH: Jurnal Pendidikan Dasar,http://journal.iaincurup.ac.id/index.php/JPD/oai?verb=Identify,Found: NOT!!!,Indonesia,2580-3611,2580-362X
Jurnal Pemberdayaan Masyarakat Madani,http://journal.unj.ac.id/unj/index.php/jpm/oai?verb=Identify,Found: NOT!!!,Indonesia,,2580-4332
Nyimak: Journal of Communication,http://jurnal.umt.ac.id/index.php/nyimak/oai?verb=Identify,Found: NOT!!!,Indonesia,2580-3808,2580-3832
Upajiwa Dewantara: Jurnal Ekonomi Bisnis dan Manajemen Daulat Rakyat,http://jurnal.ustjogja.ac.id/index.php/upajiwa/oai?verb=Identify,Found: NOT!!!,Indonesia,,2580-4553
Transformatika: Jurnal Bahasa Sastra dan Pengajarannya,http://jurnal.untidar.ac.id/index.php/transformatika/oai?verb=Identify,Found: NOT!!!,Indonesia,2549-5941,2549-6271
Jurnal Akuntansi: Kajian Ilmiah Akuntansi,http://e-jurnal.lppmunsera.org/index.php/Akuntansi/oai?verb=Identify,Found: NOT!!!,Indonesia,2549-5968,2339-2436
Контуры глобальных трансформаций: политика экономика право,https://www.ogt-journal.com/jour/oai?verb=Identify,Found: NOT!!!,Russian Federation,2542-0240,2587-9324
Инновационная медицина Кубани,https://inovmed.elpub.ru/jour/oai?verb=Identify,Found: NOT!!!,Russian Federation,,2541-9897
Prima Educatione,https://journals.umcs.pl/pe/oai?verb=Identify,Found: NOT!!!,Poland,2544-2317,2657-3229
Cuestión Urbana,https://publicaciones.sociales.uba.ar/index.php/cuestionurbana/oai?verb=Identify,Found: NOT!!!,Argentina,,2545-6881
Symmetry: Pasundan Journal of Research in Mathematics Learning and Education,https://journal.unpas.ac.id/index.php/symmetry/oai?verb=Identify,Found: NOT!!!,Indonesia,,2548-2297
Plantropica: Journal of Agricultural Science,https://jpt.ub.ac.id/index.php/jpt/oai?verb=Identify,Found: NOT!!!,Indonesia,,2541-6677
Sasdaya: Gadjah Mada Journal of Humanities,https://jurnal.ugm.ac.id/sasdayajournal/oai?verb=Identify,Found: NOT!!!,Indonesia,2548-3218,2549-3884
JEMMME (Journal of Energy Mechanical Material and Manufacturing Engineering),https://ejournal.umm.ac.id/index.php/JEMMME/oai?verb=Identify,Found: NOT!!!,Indonesia,2541-6332,2548-4281
Jurnal Biodjati,https://journal.uinsgd.ac.id/index.php/biodjati/oai?verb=Identify,Found: NOT!!!,Indonesia,2548-1606,2541-4208
UCEJ (Untirta Civic Education Journal),https://jurnal.untirta.ac.id/index.php/UCEJ//oai?verb=Identify,Found: NOT!!!,Indonesia,2541-6693,2581-0391
Building Healthy Academic Communities Journal,https://library.osu.edu/ojs/index.php/BHAC/oai?verb=Identify,Found: NOT!!!,United States,,2573-7643
Rekayasa Hijau: Jurnal Teknologi Ramah Lingkungan,https://ejurnal.itenas.ac.id/index.php/rekayasahijau/oai?verb=Identify,Found: NOT!!!,Indonesia,2550-1070,2579-4264
Journal of Muslim Philanthropy & Civil Society,https://scholarworks.iu.edu/iupjournals/index.php/muslimphilanthropy/oai?verb=Identify,Found: NOT!!!,United States,,2572-6544
Studies in Digital Heritage,https://scholarworks.iu.edu/journals/index.php/sdh/oai?verb=Identify,Found: NOT!!!,United States,,2574-1748
Journal of Public Interest Communications,https://journals.flvc.org/jpic/oai?verb=Identify,Found: NOT!!!,United States,,2573-4342
Diversity of Research in Health Journal,https://pubs.biblio.laurentian.ca/index.php/drhj-rdrs/oai?verb=Identify,Found: NOT!!!,Canada,,2561-1666
Canadian Prosthetics & Orthotics Journal,https://jps.library.utoronto.ca/index.php/cpoj/oai?verb=Identify,Found: NOT!!!,Canada,,2561-987X
Locke Studies,https://ojs.lib.uwo.ca/index.php/locke/oai?verb=Identify,Found: NOT!!!,Canada,,2561-925X
Con Texte,https://pubs.biblio.laurentian.ca/index.php/contexte/oai?verb=Identify,Found: NOT!!!,Canada,,2561-4770
Canadian Planning and Policy,https://ojs.library.queensu.ca/index.php/cpp/oai?verb=Identify,Found: NOT!!!,Canada,,2562-122X
Canadian Journal of European and Russian Studies,https://ojs.library.carleton.ca/index.php/CJERS/oai?verb=Identify,Found: NOT!!!,Canada,,2562-8429
International Journal on Homelessness,https://ojs.lib.uwo.ca/index.php/ijoh/oai?verb=Identify,Found: NOT!!!,Canada,,2564-310X
Mathematics in Applied Sciences and Engineering,https://ojs.lib.uwo.ca/index.php/mase/oai?verb=Identify,Found: NOT!!!,Canada,,2563-1926
International Health Trends and Perspectives,https://journals.library.ryerson.ca/index.php/ihtp/oai?verb=Identify,Found: NOT!!!,Canada,,2563-9269
International Journal for Students as Partners,https://mulpress.mcmaster.ca/ijsap/oai?verb=Identify,Found: NOT!!!,Canada,,2560-7367
The International Journal of Information Diversity & Inclusion,https://jps.library.utoronto.ca/index.php/ijidi/oai?verb=Identify,Found: NOT!!!,United States,,2574-3430
Société Internationale d’Urologie Journal,https://siuj.org/index.php/siuj/oai?verb=Identify,Found: NOT!!!,Canada,,2563-6499
Science of Nursing and Health Practices,https://sips-snahp.ojs.umontreal.ca/index.php/sips-snahp/oai?verb=Identify,Found: NOT!!!,Canada,,2561-7516
Papers on Postsecondary Learning and Teaching,https://journalhosting.ucalgary.ca/index.php/pplt/oai?verb=Identify,Found: NOT!!!,Canada,,2560-6050
Emerging Perspectives,https://journalhosting.ucalgary.ca/index.php/ep/oai?verb=Identify,Found: NOT!!!,Canada,,2560-6980
The School of Public Policy Publications,https://journalhosting.ucalgary.ca/index.php/sppp/oai?verb=Identify,Found: NOT!!!,Canada,2560-8312,2560-8320
Estudios de la Gestión,https://revistas.uasb.edu.ec/index.php/eg/oai?verb=Identify,Found: NOT!!!,Ecuador,2550-6641,2661-6513
Biosfer: Jurnal Biologi dan Pendidikan Biologi,https://journal.unpas.ac.id/index.php/biosfer/oai?verb=Identify,Found: NOT!!!,Indonesia,,2549-0486
Autentik: Jurnal Pengembangan Pendidikan Dasar,https://autentik.stkippgrisumenep.ac.id/index.php/autentik/oai?verb=Identify,Found: NOT!!!,Indonesia,2548-9119,2549-1113
Jurnal Educative: Journal of Educational Studies,https://ejournal.iainbukittinggi.ac.id/index.php/educative/oai?verb=Identify,Found: NOT!!!,Indonesia,2549-4120,2549-4139
Eralingua: Jurnal Pendidikan Bahasa Asing dan Sastra,https://ojs.unm.ac.id/eralingua/oai?verb=Identify,Found: NOT!!!,Indonesia,2549-7359,2579-4574
EduBasic Journal: Jurnal Pendidikan Dasar,https://ejournal.upi.edu/index.php/edubasic/oai?verb=Identify,Found: NOT!!!,Indonesia,,2549-4562
al-Uqud: Journal of Islamic Economics,https://journal.unesa.ac.id/index.php/jie/oai?verb=Identify,Found: NOT!!!,Indonesia,2549-0850,2548-3544
Decision Making: Applications in Management and Engineering,https://dmame.rabek.org/index.php/dmame/oai?verb=Identify,Found: NOT!!!,Serbia,2560-6018,2620-0104
Jurnal Ilmiah Informatika,https://journal.ibrahimy.ac.id/index.php/JIMI/home/oai?verb=Identify,Found: NOT!!!,Indonesia,2549-7480,2549-6301
JAS (Jurnal Akuntansi Syariah),https://ejournal.stiesyariahbengkalis.ac.id/index.php/jas/oai?verb=Identify,Found: NOT!!!,Indonesia,2549-3086,2657-1676
Journal of Applied Surfaces and Interfaces,https://revues.imist.ma/index.php?journal=jasi&page=oai?verb=Identify,Found: NOT!!!,Morocco,,2550-4800
Specta,https://journal.itk.ac.id/index.php/sjt//oai?verb=Identify,Found: NOT!!!,Indonesia,2549-2713,2622-9099
Journal de la Société Marocaine d’Ophtalmologie,https://revues.imist.ma/index.php/JSMO//oai?verb=Identify,Found: NOT!!!,Morocco,2550-3987,2658-851X
Teknika: Engineering and Sains Journal,http://e-journal.umaha.ac.id/index.php/teknika/oai?verb=Identify,Found: NOT!!!,Indonesia,2580-4146,2579-5422
International Journal of Applied Sciences in Tourism and Events,http://ojs.pnb.ac.id/index.php/IJASTE/oai?verb=Identify,Found: NOT!!!,Indonesia,2580-5584,2580-5592
Arabiyatuna: Jurnal Bahasa Arab,http://journal.iaincurup.ac.id/index.php/arabiyatuna/oai?verb=Identify,Found: NOT!!!,Indonesia,2580-5045,2580-5053
Humanisma : Journal of Gender Studies,http://ejournal.iainbukittinggi.ac.id/index.php/psga/oai?verb=Identify,Found: NOT!!!,Indonesia,2580-6688,2580-7765
Jurnal Asia Pacific Studies,http://ejournal.uki.ac.id/index.php/japs/oai?verb=Identify,Found: NOT!!!,Indonesia,2580-6378,2580-7048
Aksis: Jurnal Pendidikan Bahasa dan Sastra Indonesia,http://journal.unj.ac.id/unj/index.php/aksis/oai?verb=Identify,Found: NOT!!!,Indonesia,,2580-9040
IJHCM: International Journal of Human Capital Management,http://journal.unj.ac.id/unj/index.php/ijhcm/oai?verb=Identify,Found: NOT!!!,Indonesia,,2580-9164
JFMR-Journal of Fisheries and Marine Research,http://jfmr.ub.ac.id/index.php/jfmr/oai?verb=Identify,Found: NOT!!!,Indonesia,,2581-0294
Jurnal Ilmu Perilaku,http://jip.fk.unand.ac.id/index.php/jip/oai?verb=Identify,Found: NOT!!!,Indonesia,,2581-0421
JENIUS (Jurnal Ilmiah Manajemen Sumber Daya Manusia),http://openjournal.unpam.ac.id/index.php/JJSDM/oai?verb=Identify,Found: NOT!!!,Indonesia,2581-2769,2598-9502
Sriwijaya International Journal of Dynamic Economics and Business,http://sijdeb.unsri.ac.id/index.php/sijdeb/oai?verb=Identify,Found: NOT!!!,Indonesia,2581-2904,2581-2912
Jurnal Agribest,http://jurnal.unmuhjember.ac.id/index.php/AGRIBEST/oai?verb=Identify,Found: NOT!!!,Indonesia,2581-1339,2615-4862
Nagari Law Review,http://nalrev.fhuk.unand.ac.id/index.php/nalrev/oai?verb=Identify,Found: NOT!!!,Indonesia,2581-2971,2597-7245
EcoSoEn: Ştiinţe Economice Sociale şi Inginereşti = Economics Social and Engineering Sciences,http://ecosoen.ulim.md/index.php?id=100/oai?verb=Identify,Found: NOT!!!,Moldova Republic of,2587-344X,
To Chemistry Journal,http://purkh.com/index.php/tochem/oai?verb=Identify,Found: NOT!!!,India,,2581-7507
Ex-centric Narratives: Journal of Anglophone Literature Culture and Media,http://ejournals.lib.auth.gr/ExCentric/oai?verb=Identify,Found: NOT!!!,Greece,,2585-3538
Psihologo-Pedagogičeskie Issledovaniâ,http://psyjournals.ru/en/psyedu_ej/index.shtml/oai?verb=Identify,Found: NOT!!!,Russian Federation,,2587-6139
Омский научный вестник: Серия "Авиационно-ракетное и энергетическое машиностроение",http://vestnik.omgtu.ru/index.php?option=com_content&view=article&id=467&Itemid=160/oai?verb=Identify,Found: NOT!!!,Russian Federation,2588-0373,2587-764X
International Journal for Computational Civil and Structural Engineering,http://ijccse.iasv.ru/oai?verb=Identify,Found: NOT!!!,Russian Federation,2587-9618,2588-0195
Revue des Sciences Humaines,http://revue.umc.edu.dz/index.php/h/oai?verb=Identify,Found: NOT!!!,Algeria,,2588-2007
Chronic Diseases Journal,http://cdjournal.muk.ac.ir/index.php/cdj/about/oai?verb=Identify,Found: NOT!!!,Iran Islamic Republic of,2588-7297,2345-2226
Ainkaa,http://revistafche.medellin.unal.edu.co/ojs/index.php/ainkaa/oai?verb=Identify,Found: NOT!!!,Colombia,,2590-7832
Mercados y Negocios,http://mercadosynegocios.cucea.udg.mx/index.php/MYN/oai?verb=Identify,Found: NOT!!!,Mexico,,2594-0163
Economia Creativa,http://ciecpress.centro.edu.mx/ojs/index.php/CentroTI/issue/archive/oai?verb=Identify,Found: NOT!!!,Mexico,2594-1631,2395-8200
Dikê,http://www.apps.buap.mx/ojs3/index.php/dike/oai?verb=Identify,Found: NOT!!!,Mexico,,2594-0708
Escripta,http://escripta.uas.edu.mx/index.php/escripta/oai?verb=Identify,Found: NOT!!!,Mexico,,2594-2891
Revista Estudos e Pesquisas em Administração,http://periodicoscientificos.ufmt.br/ojs/index.php/repad/oai?verb=Identify,Found: NOT!!!,Brazil,,2594-7559
Revista de Direito Público Contemporâneo,http://www.rdpc.com.br/index.php/rdpc/oai?verb=Identify,Found: NOT!!!,Brazil,,2594-813X
Tangram,http://ojs.ufgd.edu.br/index.php/tangram/oai?verb=Identify,Found: NOT!!!,Brazil,,2595-0967
Revista de Direito da Administração Pública,http://www.redap.com.br/index.php/redap/oai?verb=Identify,Found: NOT!!!,Brazil,,2595-5667
Revista de Saúde Pública do Paraná,http://revista.escoladesaude.pr.gov.br/index.php/rspp/oai?verb=Identify,Found: NOT!!!,Brazil,2595-4474,2595-4482
Sillogés,http://historiasocialecomparada.org/revistas/index.php/silloges/oai?verb=Identify,Found: NOT!!!,Brazil,,2595-4830
Revista Brasileira de Ensino de Ciências e Matemática,http://seer.upf.br/index.php/rbecm/oai?verb=Identify,Found: NOT!!!,Brazil,,2595-7376
Revista Alembra,http://periodicos.cfs.ifmt.edu.br/periodicos/index.php/alembra/oai?verb=Identify,Found: NOT!!!,Brazil,,2596-2671
Revista Brasileira de Gastronomia,http://rbg.sc.senac.br/index.php/gastronomia/oai?verb=Identify,Found: NOT!!!,Brazil,,2595-5373
Revista PesquisAgro,http://periodicos.cfs.ifmt.edu.br/periodicos/index.php/agro/oai?verb=Identify,Found: NOT!!!,Brazil,,2596-0644
Journal of Muhammadiyah Medical Laboratory Technologist,http://journal.um-surabaya.ac.id/index.php/analis/oai?verb=Identify,Found: NOT!!!,Indonesia,2597-3681,2614-2805
Pinter: Jurnal Pendidikan Teknik Informatika dan Komputer,http://journal.unj.ac.id/unj/index.php/pinter/oai?verb=Identify,Found: NOT!!!,Indonesia,,2597-4475
International Journal of Humanity Studies (IJHS),http://e-journal.usd.ac.id/index.php/IJHS/oai?verb=Identify,Found: NOT!!!,Indonesia,2597-470X,2597-4718
IJEBD (International Journal of Entrepreneurship and Business Development),http://jurnal.narotama.ac.id/index.php/ijebd/oai?verb=Identify,Found: NOT!!!,Indonesia,2597-4750,2597-4785
The Spirit of Society Journal: International Journal of Society Development and Engagement,http://jurnal.narotama.ac.id/index.php/scj/oai?verb=Identify,Found: NOT!!!,Indonesia,2597-4742,2597-4777
E-Prodenta Journal of Dentistry,http://eprodenta.ub.ac.id/index.php/eprodenta/oai?verb=Identify,Found: NOT!!!,Indonesia,,2597-4912
IJISCS (International Journal of Information System and Computer Science),http://ojs.stmikpringsewu.ac.id/index.php/ijiscs/oai?verb=Identify,Found: NOT!!!,Indonesia,2598-0793,2598-246X
Jurnal ELTIKOM: Jurnal Teknik Elektro Teknologi Informasi dan Komputer,http://eltikom.poliban.ac.id/index.php/eltikom/oai?verb=Identify,Found: NOT!!!,Indonesia,2598-3245,2598-3288
Journal of Childhood Education,http://journalfai.unisla.ac.id/index.php/jce/oai?verb=Identify,Found: NOT!!!,Indonesia,2598-2184,2620-3278
Journal of Applied Studies in Language,http://ojs.pnb.ac.id/index.php/JASL/oai?verb=Identify,Found: NOT!!!,Indonesia,2598-4101,
IJEMS (Indonesian Journal of Environmental Management and Sustainability),http://ijoems.com/index.php/ijems/oai?verb=Identify,Found: NOT!!!,Indonesia,2598-6260,2598-6279
AFRE (Accounting and Financial Review),http://jurnal.unmer.ac.id/index.php/afr/oai?verb=Identify,Found: NOT!!!,Indonesia,2598-7763,2598-7771
Agricultural Science,http://agriculturalscience.unmerbaya.ac.id/index.php/agriscience/oai?verb=Identify,Found: NOT!!!,Indonesia,2598-5167,2597-8713
Tarling,http://ejournal.uinsaizu.ac.id/index.php/tarling/oai?verb=Identify,Found: NOT!!!,Indonesia,2599-1302,2614-4271
Al-Mada: Jurnal Agama Sosial dan Budaya,http://e-journal.ikhac.ac.id/index.php/almada/oai?verb=Identify,Found: NOT!!!,Indonesia,,2599-2473
Nalar: Jurnal Peradaban dan Pemikiran Islam,http://e-journal.iain-palangkaraya.ac.id/index.php/nalar/oai?verb=Identify,Found: NOT!!!,Indonesia,2597-9930,2598-8999
Jurnal RESTI (Rekayasa Sistem dan Teknologi Informasi),http://jurnal.iaii.or.id/index.php/RESTI/oai?verb=Identify,Found: NOT!!!,Indonesia,,2580-0760
Biotropic: The Journal of Tropical Biology,http://jurnalsaintek.uinsby.ac.id/index.php/biotropic/oai?verb=Identify,Found: NOT!!!,Indonesia,,2580-5029
Healthy-Mu Journal,http://journal.umbjm.ac.id/index.php/healthy/oai?verb=Identify,Found: NOT!!!,Indonesia,,2597-3851
Oikos: Jurnal Kajian Pendidikan Ekonomi dan Ilmu Ekonomi,https://journal.unpas.ac.id/index.php/oikos/oai?verb=Identify,Found: NOT!!!,Indonesia,,2549-2284
Jurnal Penelitian Pendidikan,https://journal.unnes.ac.id/nju/index.php/jpp/oai?verb=Identify,Found: NOT!!!,Indonesia,2580-4154,
International Journal of Law Reconstruction,http://jurnal.unissula.ac.id/index.php/lawreconstruction/oai?verb=Identify,Found: NOT!!!,Indonesia,,2580-9245
Hypothekai,http://www.hypothekai.ru/index.php/en//oai?verb=Identify,Found: NOT!!!,Russian Federation,2587-7127,
Revista Facultad de Jurisprudencia,http://www.revistarfjpuce.edu.ec/index.php/rfj/oai?verb=Identify,Found: NOT!!!,Ecuador,,2588-0837
G-Tech,https://ejournal.uniramalang.ac.id/index.php/g-tech/oai?verb=Identify,Found: NOT!!!,Indonesia,2580-8737,2623-064X
Revista de Iniciação Científica e Extensão,http://revistasfacesa.senaaires.com.br/index.php/iniciacao-cientifica/oai?verb=Identify,Found: NOT!!!,Brazil,,2595-4261
Ulul Albab: Jurnal Studi dan Penelitian Hukum Islam,http://jurnal.unissula.ac.id/index.php/ua/oai?verb=Identify,Found: NOT!!!,Indonesia,2597-6168,2597-6176
JTAM (Jurnal Teori dan Aplikasi Matematika),https://journal.ummat.ac.id/index.php/jtam/oai?verb=Identify,Found: NOT!!!,Indonesia,2597-7512,2614-1175
Revue des Langues Cultures et Sociétés,https://revues.imist.ma/index.php/lcs/oai?verb=Identify,Found: NOT!!!,Morocco,,2550-651X
Debates por la Historia,https://vocero.uach.mx/index.php/debates-por-la-historia/oai?verb=Identify,Found: NOT!!!,Mexico,,2594-2956
JI-KES (Jurnal Ilmu Kesehatan),https://ojshafshawaty.ac.id/index.php/jikes/oai?verb=Identify,Found: NOT!!!,Indonesia,,2579-7913
Widya Cipta: Jurnal Sekretari dan Manajemen,https://ejournal.bsi.ac.id/ejurnal/index.php/widyacipta/oai?verb=Identify,Found: NOT!!!,Indonesia,2550-0805,2550-0791
J-MKLI (Jurnal Manajemen dan Kearifan Lokal Indonesia),https://journal.apmai.org/v2/index.php/jmkli/oai?verb=Identify,Found: NOT!!!,Indonesia,2579-5791,2550-0856
Revista Brasileira do Ensino Médio,https://phprbraem.com.br/ojs/index.php/RBRAEM/oai?verb=Identify,Found: NOT!!!,Brazil,,2595-816X
Revista Investigaciones y Aplicaciones Nucleares,https://revistas.sgc.gov.co/index.php/invapnuclear/oai?verb=Identify,Found: NOT!!!,Colombia,2590-7468,2711-1326
MADGU Mundo Arquitectura Diseño Gráfico y Urbanismo,https://madgu.unison.mx/index.php/madgu/oai?verb=Identify,Found: NOT!!!,Mexico,,2594-1208
Prima: Journal of Community Empowering and Services,https://jurnal.uns.ac.id/prima/oai?verb=Identify,Found: NOT!!!,Indonesia,,2579-5074
Revista Latinoamericana de Herpetología,https://herpetologia.fciencias.unam.mx/index.php/revista/oai?verb=Identify,Found: NOT!!!,Mexico,,2594-2158
Estima,https://www.revistaestima.com.br/index.php/estima/oai?verb=Identify,Found: NOT!!!,Brazil,,2595-7007
Journal of Private and Commercial Law,https://journal.unnes.ac.id/nju/index.php/jpcl/oai?verb=Identify,Found: NOT!!!,Indonesia,2599-0314,2599-0306
Jurnal Sistem dan Manajemen Industri,http://e-jurnal.lppmunsera.org/index.php/JSMI/oai?verb=Identify,Found: NOT!!!,Indonesia,2580-2887,2580-2895
Revista Electrónica en Educación y Pedagogía,https://revedupe.unicesmag.edu.co/index.php/EDUPE/oai?verb=Identify,Found: NOT!!!,Colombia,,2590-7476
JMSNI (Journal of Maritime Studies and National Integration),https://ejournal2.undip.ac.id/index.php/jmsni/oai?verb=Identify,Found: NOT!!!,Indonesia,,2579-9215
Journal of Culture and Values in Education,https://cultureandvalues.org/index.php/JCV/oai?verb=Identify,Found: NOT!!!,Türkiye,,2590-342X
Arquivos Brasileiros de Educação Física,https://sistemas.uft.edu.br/periodicos/index.php/abeducacaofisica/oai?verb=Identify,Found: NOT!!!,Brazil,,2595-0096
Nordic Journal of Library and Information Studies,https://tidsskrift.dk/njlis/oai?verb=Identify,Found: NOT!!!,Denmark,,2597-0593
Качественная клиническая практика,https://www.clinvest.ru/jour/oai?verb=Identify,Found: NOT!!!,Russian Federation,2588-0519,2618-8473
Revista Insignare Scientia,https://periodicos.uffs.edu.br/index.php/RIS/oai?verb=Identify,Found: NOT!!!,Brazil,,2595-4520
Revista Internacional de Educação e Saúde,https://www5.bahiana.edu.br/index.php/educacao/oai?verb=Identify,Found: NOT!!!,Brazil,,2594-7907
Changing Societies & Personalities,https://changing-sp.com/ojs/index.php/csp/oai?verb=Identify,Found: NOT!!!,Russian Federation,2587-6104,2587-8964
One Health & Risk Management,https://journal.ohrm.bba.md/index.php/journal-ohrm-bba-md/oai?verb=Identify,Found: NOT!!!,Moldova Republic of,2587-3458,2587-3466
CNJ: Caring Nursing Journal,https://journal.umbjm.ac.id/index.php/caring-nursing/oai?verb=Identify,Found: NOT!!!,Indonesia,,2580-0078
Jurnal Basicedu,https://jbasic.org/index.php/basicedu/oai?verb=Identify,Found: NOT!!!,Indonesia,2580-3735,2580-1147
Metathesis: Journal of English Language Literature and Teaching,https://jurnal.untidar.ac.id/index.php/metathesis/oai?verb=Identify,Found: NOT!!!,Indonesia,2580-2712,2580-2720
Indonesian Journal of Clinical Nutrition Physician,https://journal-ijcnp.com/index.php/IJCNP/oai?verb=Identify,Found: NOT!!!,Indonesia,2597-4297,2775-5215
ACROSS,http://www.across-journal.com/index.php/across/oai?verb=Identify,Found: NOT!!!,Romania,,2602-1463
Psicología UNEMI,http://ojs.unemi.edu.ec/index.php/faso-unemi/oai?verb=Identify,Found: NOT!!!,Ecuador,,2602-8379
Eracle,http://www.serena.unina.it/index.php/eracle/oai?verb=Identify,Found: NOT!!!,Italy,,2611-6693
Journal of Clinical & Developmental Psychology,http://cab.unime.it/journals/index.php/JCDP/oai?verb=Identify,Found: NOT!!!,Italy,,2612-4033
JIPI (Jurnal IPA dan Pembelajaran IPA),http://www.jurnal.unsyiah.ac.id/JIPI/oai?verb=Identify,Found: NOT!!!,Indonesia,2614-0500,
Islamic Guidance and Counseling Journal,http://journal.iaimnumetrolampung.ac.id/index.php/igcj/oai?verb=Identify,Found: NOT!!!,Indonesia,,2614-1566
Jurnal Dinamika Manajemen dan Bisnis,http://journal.unj.ac.id/unj/index.php/jdmb/oai?verb=Identify,Found: NOT!!!,Indonesia,,2614-1353
Jurnal Ilmiah Hubungan Internasional,http://journal.unpar.ac.id/index.php/JurnalIlmiahHubunganInternasiona/oai?verb=Identify,Found: NOT!!!,Indonesia,2614-2562,2406-8748
Jurnal Meta-Yuridis,http://journal.upgris.ac.id/index.php/meta-yuridis/oai?verb=Identify,Found: NOT!!!,Indonesia,2614-2031,2621-6450
DAYAH,http://jurnal.ar-raniry.ac.id/index.php/JIE/oai?verb=Identify,Found: NOT!!!,Indonesia,2614-2686,2614-2694
Jurnal Fundadikdas (Fundamental Pendidikan Dasar),http://journal2.uad.ac.id/index.php/fundadikdas/oai?verb=Identify,Found: NOT!!!,Indonesia,,2614-1620
IJISH (International Journal of Islamic Studies and Humanities),http://journal2.uad.ac.id/index.php/ijish/oai?verb=Identify,Found: NOT!!!,Indonesia,2614-3836,2615-7403
al-Afkar,http://al-afkar.com/index.php/Afkar_Journal/oai?verb=Identify,Found: NOT!!!,Indonesia,2614-4883,2614-4905
Research and Innovation in Language Learning,http://jurnal.ugj.ac.id/index.php/RILL/oai?verb=Identify,Found: NOT!!!,Indonesia,2614-5960,2615-4137
Nazhruna,http://e-journal.ikhac.ac.id/index.php/NAZHRUNA/oai?verb=Identify,Found: NOT!!!,Indonesia,,2614-8013
JKG (Jurnal Komunikasi Global),http://www.jurnal.unsyiah.ac.id/JKG/oai?verb=Identify,Found: NOT!!!,Indonesia,2614-7998,2614-218X
Insaniyat: Journal of Islam and Humanities,http://journal.uinjkt.ac.id/index.php/insaniyat/oai?verb=Identify,Found: NOT!!!,Indonesia,2614-6010,2541-500X
Alsuna,http://e-journal.ikhac.ac.id/index.php/alsuna/oai?verb=Identify,Found: NOT!!!,Indonesia,,2615-0905
